pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3678425841,316295,don't dispose background terminals the user revealed,closed,meganrogge,User,False,,,main,meganrogge/bg-terminal-preserve-shown,2026-05-13 19:12:27+00:00,2026-05-13 19:52:12+00:00,2026-05-13 19:52:11+00:00,2026-05-13 19:52:11+00:00,016256815dfa458cf4dcf15e59394e1b95972518,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316295,True,0,False,0,2026-05,2026
3678395982,316294,bump copilot cli npm to 1.0.47,closed,DonJayamanne,User,True,,,main,don/cli47,2026-05-13 19:05:53+00:00,2026-05-19 07:00:16+00:00,2026-05-19 07:00:16+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316294,False,0,False,5,2026-05,2026
3678383582,316293,make agent host debug log export work in web,closed,roblourens,User,False,,,main,agents/see-the-export-agent-host-debug-logs-command-68c64ee1,2026-05-13 19:03:27+00:00,2026-05-13 21:27:06+00:00,2026-05-13 21:13:33+00:00,2026-05-13 21:13:33+00:00,6e18ef9e7729f062e1949bb62e36d733f132f55d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316293,True,0,False,0,2026-05,2026
3678380057,316292,agenthost/claude: phase 9   abort + steering + changemodel + crash recovery,closed,TylerLeonhardt,User,False,,,main,tyler/claude-phase9,2026-05-13 19:02:47+00:00,2026-05-13 21:26:00+00:00,2026-05-13 21:11:24+00:00,2026-05-13 21:11:24+00:00,47523f72f561048587a1804fdb3be800b318ba8b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316292,True,0,False,0,2026-05,2026
3678366507,316291,tool call events for ah and claude cli as well,closed,amunger,User,False,,,main,aamunger/ToolCallTelemetry,2026-05-13 19:00:13+00:00,2026-05-14 17:45:36+00:00,2026-05-14 17:33:33+00:00,2026-05-14 17:33:33+00:00,2cd5e1919dc8d02c5a0b6ad215c88f56c812cfac,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316291,True,0,False,0,2026-05,2026
3678219725,316284,improve ahp copilot cli tool display via matching tool names,closed,anthonykim1,User,False,,roblourens|connor4312,main,anthonykim1/betterToolName,2026-05-13 18:32:13+00:00,2026-05-14 02:06:17+00:00,2026-05-14 02:06:14+00:00,2026-05-14 02:06:14+00:00,0d2147edf72ddd14bcc7e838b1e60889f7422157,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316284,True,0,False,0,2026-05,2026
3678190665,316283,prompt updates for a/b testing.,closed,dileepyavan,User,False,,,main,DileepY/exp_prompt,2026-05-13 18:26:25+00:00,2026-05-13 18:53:33+00:00,2026-05-13 18:52:24+00:00,2026-05-13 18:52:24+00:00,4d861b991775e6e6de37ed3ff3f596dec5c461fc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316283,True,0,False,0,2026-05,2026
3678015674,316280,remove model picker category,closed,lramos15,User,False,,,main,lramos15/moaning-starfish,2026-05-13 17:50:23+00:00,2026-05-13 18:18:12+00:00,2026-05-13 18:17:30+00:00,2026-05-13 18:17:30+00:00,d6576bc8a32be91133820c40d7ba597a342191b7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316280,True,0,False,0,2026-05,2026
3677971850,316279,show visual indicator and 'show' link for background terminals,closed,meganrogge,User,False,,,main,meganrogge/bg-terminal-visual-indicator,2026-05-13 17:41:15+00:00,2026-05-13 20:42:00+00:00,2026-05-13 20:41:57+00:00,2026-05-13 20:41:57+00:00,4897b78bd5e6605988724635b2ad2758c65519eb,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316279,True,0,False,0,2026-05,2026
3677959084,316278,dispose finished background terminals to prevent accumulation,closed,meganrogge,User,False,,,main,merogge/ephemeral-terminals-per-turn-v2,2026-05-13 17:38:26+00:00,2026-05-19 15:25:28+00:00,2026-05-13 18:53:05+00:00,2026-05-13 18:53:05+00:00,31b98923820a7ab7d8772b0feb340e42ac222f17,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316278,True,0,False,0,2026-05,2026
3677877555,316276,add generic agenthost config pickers to chatwidget,closed,roblourens,User,False,,,main,roblou/agent-host-secondary-toolbar-chips,2026-05-13 17:22:56+00:00,2026-05-16 12:29:20+00:00,2026-05-14 00:36:54+00:00,2026-05-14 00:36:54+00:00,a7f6d3e335a44c48a6dcca52bf9281e96c6ae614,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316276,True,0,False,0,2026-05,2026
3677814472,316275,batch async terminal completion notifications,closed,meganrogge,User,False,,,main,merogge/batch-terminal-notifications,2026-05-13 17:10:00+00:00,2026-05-13 19:39:12+00:00,2026-05-13 19:39:12+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316275,False,0,False,0,2026-05,2026
3677798785,316273,chatmodes for sessionresource,closed,aeschli,User,False,,,main,aeschli/neutral-bison-605,2026-05-13 17:07:07+00:00,2026-05-13 20:03:40+00:00,2026-05-13 20:03:00+00:00,2026-05-13 20:03:00+00:00,f1b1bdf69950042e562b94209c0a357cfb97650d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316273,True,0,False,0,2026-05,2026
3677747180,316271,run_in_terminal: detect shell continuation prompts and abort,closed,meganrogge,User,False,,,main,merogge/fix-continuation-prompt-hang,2026-05-13 16:58:25+00:00,2026-05-13 19:48:33+00:00,2026-05-13 18:51:46+00:00,,4ef9a0030e63e8479431d875059fc234d9035ed7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316271,False,0,False,0,2026-05,2026
3677724018,316270,fix missing separator,closed,lramos15,User,False,,,main,lramos15/charming-sturgeon,2026-05-13 16:54:26+00:00,2026-05-13 17:15:43+00:00,2026-05-13 17:14:47+00:00,2026-05-13 17:14:47+00:00,44ea3384e9cd8147ee3f30c58cee0290bd882b25,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316270,True,0,False,0,2026-05,2026
3677716007,316269,suppress terminal-exited notifications during shutdown,closed,meganrogge,User,False,,,main,merogge/terminal-exit-notification,2026-05-13 16:53:02+00:00,2026-05-13 20:00:43+00:00,2026-05-13 20:00:41+00:00,2026-05-13 20:00:41+00:00,5709b64d5922c64e929bd1ca59c8d3279befc6ef,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316269,True,0,False,0,2026-05,2026
3677664327,316267,set copilot_agent env var in agent terminals,closed,meganrogge,User,False,,,main,merogge/agent-env-var,2026-05-13 16:43:24+00:00,2026-05-13 17:01:46+00:00,2026-05-13 17:01:44+00:00,2026-05-13 17:01:44+00:00,50603358437987a34149565ff0474e7c795ec689,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316267,True,0,False,0,2026-05,2026
3677523417,316264,fix: revert com server cleanup from update client,closed,deepak1556,User,False,,,main,robo/revert_surrogate_fix,2026-05-13 16:19:13+00:00,2026-05-14 06:50:55+00:00,2026-05-14 06:50:54+00:00,2026-05-14 06:50:54+00:00,a6e058c0dbda850b0d60bc8093c9ea01fc01acfd,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316264,True,0,False,0,2026-05,2026
3677403688,316261,update context keys for editor commands,closed,benibenj,User,False,,,main,benibenj/scornful-donkey,2026-05-13 15:58:52+00:00,2026-05-13 18:11:51+00:00,2026-05-13 18:11:03+00:00,2026-05-13 18:11:03+00:00,b34d6eac7c875fd82669a2287d5dc8c0a16abcf9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316261,True,0,False,0,2026-05,2026
3677098053,316253,support model pinning,closed,lramos15,User,False,,,main,lramos15/autonomous-gamefowl,2026-05-13 15:06:10+00:00,2026-05-13 16:12:19+00:00,2026-05-13 16:11:28+00:00,2026-05-13 16:11:28+00:00,dc3fcfe4766ee3a8f8e689bba1b763460804c9c9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316253,True,0,False,0,2026-05,2026
3676810934,316249,wait longer to get settings in `_developer.getconfigurationinformation`,closed,alexr00,User,False,,,main,alexr00/massive-armadillo,2026-05-13 14:20:35+00:00,2026-05-13 15:36:48+00:00,2026-05-13 15:35:53+00:00,2026-05-13 15:35:53+00:00,f30fb0762746b1470b5df8cadde03864b9d43eee,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316249,True,0,False,0,2026-05,2026
3676720590,316247,fix window title in agent title bar status widget,closed,benibenj,User,False,,,main,benibenj/lesser-hippopotamus,2026-05-13 14:05:45+00:00,2026-05-13 14:28:03+00:00,2026-05-13 14:27:19+00:00,2026-05-13 14:27:19+00:00,b8363eb195af5bc11d755ea140526229d8cee686,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316247,True,0,False,0,2026-05,2026
3676612438,316245,ci: run component fixtures on release/* branches,closed,hediet,User,False,,,main,ci/component-fixtures-release-branches,2026-05-13 13:49:10+00:00,2026-05-13 18:38:08+00:00,2026-05-13 18:37:24+00:00,2026-05-13 18:37:24+00:00,54b4a0eacae7aca7010998017f111684d21b79df,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316245,True,0,False,0,2026-05,2026
3676422779,316239,sessions: improve ai readiness of skill and instruction files,closed,sandy081,User,False,,,main,sessions/ai-readiness-skill-improvements,2026-05-13 13:18:58+00:00,2026-05-13 14:08:31+00:00,2026-05-13 14:07:39+00:00,2026-05-13 14:07:39+00:00,1f66fd7bd5c238570d92e86ec4a5754f936abb74,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316239,True,0,False,0,2026-05,2026
3676373763,316238,fix window controls in agents window,closed,benibenj,User,False,,,main,benibenj/technical-gazelle,2026-05-13 13:11:32+00:00,2026-05-13 13:29:15+00:00,2026-05-13 13:28:25+00:00,2026-05-13 13:28:25+00:00,acd78abdd3d36f4e9c1fc7a4fe50636c7500822a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316238,True,0,False,0,2026-05,2026
3676210851,316236,remove old telemetry pipeline,closed,lramos15,User,False,,,main,lramos15/tired-starfish,2026-05-13 12:45:09+00:00,2026-05-13 14:06:55+00:00,2026-05-13 14:05:55+00:00,2026-05-13 14:05:55+00:00,fcbd8875899067f9b6a3e7524bd7f43507673abc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316236,True,0,False,0,2026-05,2026
3676081158,316231,sessions: fix customization harness layer violation by using session types,closed,sandy081,User,False,,,main,sandy081/sessions-harness-layer-fix,2026-05-13 12:22:45+00:00,2026-05-13 12:42:30+00:00,2026-05-13 12:41:43+00:00,2026-05-13 12:41:42+00:00,d4a82f0b337a6b06299ac1f936dffebc08e17100,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316231,True,0,False,0,2026-05,2026
3676075940,316230,remove deprecated token fields,closed,lramos15,User,False,,,main,lramos15/typical-swallow,2026-05-13 12:21:54+00:00,2026-05-13 12:41:44+00:00,2026-05-13 12:41:05+00:00,2026-05-13 12:41:05+00:00,22aa13fb9a97e49a5f58d2f0736b1410b2908f8a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316230,True,0,False,0,2026-05,2026
3676056077,316229,sessions: use delegation for active session and force replace on session swap,closed,sandy081,User,False,,,main,sandy081/sessions-active-session-delegation,2026-05-13 12:18:25+00:00,2026-05-13 12:41:28+00:00,2026-05-13 12:40:26+00:00,2026-05-13 12:40:25+00:00,5284fa1d910b15717acf6283eb774c661e4b2034,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316229,True,0,False,0,2026-05,2026
3675937401,316227,sessions: move providers to contrib/providers with eslint layer rules and docs,closed,sandy081,User,False,,,main,sandy081/sessions-providers-refactor,2026-05-13 11:58:34+00:00,2026-05-13 12:14:42+00:00,2026-05-13 12:14:41+00:00,2026-05-13 12:14:40+00:00,a3d955d72adceff3d1034dbca9147ba8f6f7c70e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316227,True,0,False,0,2026-05,2026
3675666494,316220,fix floating windows in agents window,closed,benibenj,User,False,,,main,benibenj/geographical-wasp,2026-05-13 11:10:24+00:00,2026-05-13 11:28:52+00:00,2026-05-13 11:28:15+00:00,2026-05-13 11:28:15+00:00,ed6d7dd68669cbcb1aaf84b9367df538635adb3e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316220,True,0,False,0,2026-05,2026
3675442564,316212,fix getpartbydocument for multiple editor parts in the same window,closed,benibenj,User,False,,,main,benibenj/able-prawn,2026-05-13 10:30:55+00:00,2026-05-13 10:49:13+00:00,2026-05-13 10:48:34+00:00,2026-05-13 10:48:34+00:00,a7a48c50753ffd5a01c3582118ed43090631f1b9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316212,True,0,False,0,2026-05,2026
3674812796,316202,byok: enable manage language models commands without github sign-in,closed,dmitrivMS,User,False,model-byok|~requires-eval-assessment,lramos15,main,dev/dmitriv/byok-manage-models,2026-05-13 08:50:25+00:00,2026-05-14 05:31:29+00:00,2026-05-14 05:30:59+00:00,2026-05-14 05:30:59+00:00,08244096a569385b1d4aa3708c59d001d2e6994e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316202,True,0,False,0,2026-05,2026
3674763562,316201,fix initial editor part size,closed,benibenj,User,False,,,main,benibenj/double-canid,2026-05-13 08:42:29+00:00,2026-05-13 09:43:38+00:00,2026-05-13 09:42:49+00:00,2026-05-13 09:42:49+00:00,25a53e629359c0f0b222fa9a8e5372f6a17de923,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316201,True,0,False,0,2026-05,2026
3674473256,316197,byok 2,closed,dmitrivMS,User,True,,,main,dev/dmitriv/byok-2,2026-05-13 07:51:42+00:00,2026-05-20 01:26:28+00:00,2026-05-20 01:26:28+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316197,False,0,False,6,2026-05,2026
3674023509,316191,freeze customizations-index per conversation to stabilize system prompt cache,closed,bhavyaus,User,False,,,main,dev/bhavyau/stable-agents-block,2026-05-13 06:25:41+00:00,2026-05-13 07:07:54+00:00,2026-05-13 07:07:16+00:00,2026-05-13 07:07:16+00:00,f91303fbdeff24de027fbc673bf103c5347fc26c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316191,True,0,False,0,2026-05,2026
3673893847,316189,"byok: custom endpoint provider   chat completions, responses, and messages api support",closed,vijayupadya,User,False,,,main,vijayu/byok-customEP,2026-05-13 05:57:43+00:00,2026-05-14 07:58:50+00:00,2026-05-14 07:58:00+00:00,2026-05-14 07:58:00+00:00,8dee56f8d105a532279bcee5cd9fe3f3664888e3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316189,True,0,False,1,2026-05,2026
3673889316,316188,disabling readfile tool for experimentation for gpt-5.5,closed,dileepyavan,User,False,,,main,DileepY/revert_unsandboxed_intsructions,2026-05-13 05:56:44+00:00,2026-05-13 06:13:37+00:00,2026-05-13 06:12:57+00:00,2026-05-13 06:12:57+00:00,fd7f7ce0e1de4c46530143bfaa9f2422420ad520,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316188,True,0,False,0,2026-05,2026
3673707786,316186,fix subagent detection in responsesapi.ts (`startswith('subagent')` regression),closed,bhavyaus,User,True,,,main,agents/fix-vscode-issue-316154,2026-05-13 05:18:47+00:00,2026-05-15 03:57:01+00:00,2026-05-15 03:57:01+00:00,,f7d3db478bc47a9aa4ea6923e360d1cb46d11e61,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316186,False,0,False,1,2026-05,2026
3673589701,316184,feat: enhance session model handling with vendor resolution and fallback logic,closed,DonJayamanne,User,False,,,main,don/hollow-lemming,2026-05-13 04:52:52+00:00,2026-05-13 07:23:46+00:00,2026-05-13 07:23:05+00:00,2026-05-13 07:23:05+00:00,360550ff799385ea7a7884b92b05cf4b3148b459,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316184,True,0,False,0,2026-05,2026
3673346980,316181,"[bug fix] execution subagent: compare shell type with ""pwsh"" in addition to ""powershell""",closed,vikramnitin9,User,False,,,main,vikram/pwsh_fix,2026-05-13 03:54:59+00:00,2026-05-15 16:53:28+00:00,2026-05-15 16:52:52+00:00,2026-05-15 16:52:52+00:00,f805d63defafb2ae798360714d6e7600d154a6df,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316181,True,0,False,2,2026-05,2026
3673229488,316178,anthropic messages api: add extended (1h) prompt cache ttl behind experiment,closed,bhavyaus,User,False,,,main,dev/bhavyau/anthropic-extended-cache-ttl,2026-05-13 03:28:07+00:00,2026-05-13 04:28:39+00:00,2026-05-13 04:27:59+00:00,2026-05-13 04:27:59+00:00,c305abcf5246623ddb4e3f1be03f36e2f9dd7caf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316178,True,0,False,0,2026-05,2026
3673228336,316177,prevent alt-buffer hang in agent host terminals,closed,anthonykim1,User,False,,connor4312,main,anthonykim1/ahTerminalAltBuffer,2026-05-13 03:27:46+00:00,2026-05-13 16:00:12+00:00,2026-05-13 15:59:36+00:00,2026-05-13 15:59:36+00:00,e97a9582d66e50e13e44797e453ca760fedd445f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316177,True,0,False,0,2026-05,2026
3673122858,316173,ci: kill lingering windows smoke-test processes before publish log files,closed,dmitrivMS,User,False,,,main,dev/dmitriv/flaky-test-win-publish-log-files,2026-05-13 02:59:45+00:00,2026-05-13 03:17:54+00:00,2026-05-13 03:17:11+00:00,2026-05-13 03:17:11+00:00,efa934524840ee3069b83dae36afc2c855faf8b1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316173,True,0,False,0,2026-05,2026
3672992523,316172,feat: add session changesets,closed,DonJayamanne,User,False,,,main,don/copilot/changeset-implementation-plan,2026-05-13 02:27:29+00:00,2026-05-18 18:09:33+00:00,2026-05-18 18:04:19+00:00,2026-05-18 18:04:19+00:00,bf2c115748b09810692bca463c4c717a40896cda,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316172,True,0,False,5,2026-05,2026
3672813558,316168,fix: update setmodelid to accept undefined and adjust related session handling,closed,DonJayamanne,User,False,,,main,don/respective-newt,2026-05-13 01:42:56+00:00,2026-05-13 02:36:17+00:00,2026-05-13 02:35:46+00:00,2026-05-13 02:35:46+00:00,a3c6210a105edb62b0e15b9e41ca20c45b791736,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316168,True,0,False,0,2026-05,2026
3672777078,316167,feat: add session history language model handling to chatinputpart,closed,DonJayamanne,User,False,,,main,don/mental-boa,2026-05-13 01:35:38+00:00,2026-05-13 02:32:13+00:00,2026-05-13 02:31:34+00:00,2026-05-13 02:31:34+00:00,7e7b3b271f33baf1a8ae0e8af9ac7f9633aeae3b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316167,True,0,False,0,2026-05,2026
3672762708,316166,run_in_terminal: promote sync command to background after idle silence,closed,meganrogge,User,False,,,main,merogge/idle-silence-test,2026-05-13 01:31:32+00:00,2026-05-13 21:54:36+00:00,2026-05-13 18:11:20+00:00,2026-05-13 18:11:20+00:00,3a58860ff3289f916d80bad31fe371ac0ffeec7c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316166,True,0,False,0,2026-05,2026
3672754292,316165,"revert ""run_in_terminal: promote sync command to background after idle output""",closed,meganrogge,User,False,,,main,revert-315885-merogge/terminal-idle-silence-promotion,2026-05-13 01:29:18+00:00,2026-05-13 02:31:27+00:00,2026-05-13 02:31:26+00:00,2026-05-13 02:31:25+00:00,57fa97f9b66d54c4afa56f6c544ead0031e8e94d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316165,True,0,False,0,2026-05,2026
3672472952,316153,refactor getsdkagents to avoid using sdk for finding agents temporarily,closed,DonJayamanne,User,False,,,main,don/sdk-agents,2026-05-13 00:23:58+00:00,2026-05-13 00:58:50+00:00,2026-05-13 00:58:20+00:00,2026-05-13 00:58:20+00:00,420d10c3f9e16ddf955698cd4252beb285fe912f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316153,True,0,False,0,2026-05,2026
3672422881,316152,optimize agent mode instructions handling for efficiency,closed,DonJayamanne,User,False,,,main,don/perf-mru,2026-05-13 00:09:49+00:00,2026-05-13 00:49:54+00:00,2026-05-13 00:49:16+00:00,2026-05-13 00:49:15+00:00,c302942e9c59bf77d153f5473625cf30cbdea174,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316152,True,0,False,0,2026-05,2026
3672418666,316151,agents web: config picker order on mobile-aware subclass,closed,osortega,User,False,,,main,fix/desktop-config-picker-order,2026-05-13 00:08:27+00:00,2026-05-13 00:49:26+00:00,2026-05-13 00:48:50+00:00,2026-05-13 00:48:50+00:00,cfef5c203b1f5d07d0135bb6581e15d3e3225764,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316151,True,0,False,0,2026-05,2026
3672413647,316150,chore: run npm audit fix,closed,rzhao271,User,False,,,main,rzhao271/audit-0512,2026-05-13 00:06:56+00:00,2026-05-13 18:20:34+00:00,2026-05-13 18:20:32+00:00,2026-05-13 18:20:32+00:00,9df8712e1d8f79b980efcc01a731504464b1db63,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316150,True,0,False,0,2026-05,2026
3672346301,316149,fix: defer marking old chat model as read to prevent blocking new chat display,closed,DonJayamanne,User,False,,,main,don/wily-sloth,2026-05-12 23:44:49+00:00,2026-05-13 00:49:43+00:00,2026-05-13 00:49:05+00:00,2026-05-13 00:49:05+00:00,a9aeb3d4b779381f12f18b470f5b05e8fe8e8bff,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316149,True,0,False,0,2026-05,2026
3672306415,316147,add improved markdown front matter rendering,closed,mjbvz,User,False,,,main,dev/mjbvz/yeasty-armadillo,2026-05-12 23:33:54+00:00,2026-05-13 17:35:49+00:00,2026-05-13 17:34:54+00:00,2026-05-13 17:34:54+00:00,b64b5fc20f8663d5598733cbc1855954cab87a5c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316147,True,0,False,0,2026-05,2026
3672232156,316144,agents web: hide harness picker and host suffix in web when single harness,closed,osortega,User,False,,,main,osortega/agents-hide-single-harness-web,2026-05-12 23:13:15+00:00,2026-05-13 00:25:30+00:00,2026-05-13 00:24:55+00:00,2026-05-13 00:24:55+00:00,5c43f5dcda1966a1b91b77eea1122614329bdc1d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316144,True,0,False,0,2026-05,2026
3672217293,316143,log hydra per-dimension scores in automode.routerdecision telemetry,closed,aashna,User,False,,,main,aashnagarg/log-hydra-scores,2026-05-12 23:09:06+00:00,2026-05-12 23:27:23+00:00,2026-05-12 23:26:41+00:00,2026-05-12 23:26:41+00:00,7c143e99f6ac1a34064c4df684f6a175447de4a0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316143,True,0,False,0,2026-05,2026
3672192562,316142,gate external ingest on policy on token,closed,mjbvz,User,False,,,main,dev/mjbvz/important-anglerfish,2026-05-12 23:02:41+00:00,2026-05-15 17:28:02+00:00,2026-05-15 17:25:46+00:00,2026-05-15 17:25:46+00:00,91f6127cc97c66705273ba0a0390eddb400ae8b1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316142,True,0,False,2,2026-05,2026
3672095333,316138,enable output renderers for code blocks in chat,closed,mjbvz,User,False,,,main,dev/mjbvz/unaware-quail,2026-05-12 22:36:41+00:00,2026-05-13 17:24:06+00:00,2026-05-13 17:23:22+00:00,2026-05-13 17:23:22+00:00,b1ab6f163f21b9eb97ff4c23506298a1720f36aa,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316138,True,0,False,0,2026-05,2026
3672028681,316137,feat: h17 embedded code-graph backend,closed,CodeHalwell,User,False,,mjbvz|alexr00|lramos15|lszomoru|alexdima|joaomoreno|TylerLeonhardt|rzhao271|Yoyokrazy|hediet,main,feat/rust-codegraph,2026-05-12 22:20:37+00:00,2026-05-12 22:21:33+00:00,2026-05-12 22:20:54+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316137,False,0,False,0,2026-05,2026
3671974489,316135,send telemetry for cli tool calls,closed,amunger,User,False,,,main,aamunger/CLITelemetry,2026-05-12 22:07:59+00:00,2026-05-13 01:35:59+00:00,2026-05-13 01:35:18+00:00,2026-05-13 01:35:18+00:00,ba911a648c0a0d5008d636942bf3e4450751fa91,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316135,True,0,False,0,2026-05,2026
3671939594,316134,run_in_terminal: fix zsh pitfalls with shell options and steering text,closed,meganrogge,User,False,,,main,merogge/zsh-steering-text,2026-05-12 22:00:20+00:00,2026-05-14 07:14:45+00:00,2026-05-13 18:11:47+00:00,2026-05-13 18:11:47+00:00,bc33377584e684a8b1ef98805e1730b229f33f61,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316134,True,0,False,0,2026-05,2026
3671862035,316131,fix spelling typos in comments,closed,yahyasaqban-lab,User,False,,,main,fix-spelling-typos,2026-05-12 21:41:01+00:00,2026-05-13 08:26:10+00:00,2026-05-13 08:26:10+00:00,,56dbf36e6cf7a2ade6c459977e18309cf655217e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316131,False,0,False,0,2026-05,2026
3671841749,316128,claude agent: add auto permission mode + non-streaming passthrough,closed,TylerLeonhardt,User,False,,,main,tyler/auto-perm-restore,2026-05-12 21:35:35+00:00,2026-05-13 07:07:41+00:00,2026-05-13 07:07:05+00:00,2026-05-13 07:07:05+00:00,c5d2bfd6744e1070c08ba34c59f352fe2b020cf7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316128,True,0,False,0,2026-05,2026
3671812757,316126,re-enable multifile-edit-claude stests with claude-sonnet-4.5,closed,bhavyaus,User,False,,,main,dev/bhavyau/reenable-multifile-edit-claude,2026-05-12 21:28:35+00:00,2026-05-12 23:08:30+00:00,2026-05-12 23:07:57+00:00,2026-05-12 23:07:57+00:00,256a46f76a280927db1e24770e27aea58472a34b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316126,True,0,False,0,2026-05,2026
3671761728,316124,fix runinterminal sandbox wording tests,closed,dileepyavan,User,False,,,main,DileepY/revert_unsandboxed_intsructions,2026-05-12 21:17:39+00:00,2026-05-12 21:52:31+00:00,2026-05-12 21:51:51+00:00,2026-05-12 21:51:51+00:00,d188e2d1096bc4c9251c5d293d013e12e44ffc48,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316124,True,0,False,0,2026-05,2026
3671760785,316123,control: misplaced file without fix (should pass ci),closed,benvillalobos,User,True,,,main,bv/test-copilot-eslint-no-fix,2026-05-12 21:17:27+00:00,2026-05-12 23:49:41+00:00,2026-05-12 23:49:41+00:00,,da22348ae141260c63b33df8fa36154f8704d3ef,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316123,False,0,False,0,2026-05,2026
3671724673,316122,test: verify copilot eslint fix catches misplaced files,closed,benvillalobos,User,True,,,main,bv/test-copilot-eslint-catch,2026-05-12 21:10:19+00:00,2026-05-12 23:49:40+00:00,2026-05-12 23:49:40+00:00,,5c0a17b430227c0d43ea3e143390a5c1488b5798,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316122,False,0,False,0,2026-05,2026
3671720302,316121,fix: enable copilot-local eslint rules in pr ci,closed,benvillalobos,User,False,,,main,bv/fix-copilot-eslint-plugin,2026-05-12 21:09:25+00:00,2026-05-13 00:22:21+00:00,2026-05-13 00:21:43+00:00,2026-05-13 00:21:43+00:00,78905ec80b537264bbb11eb800cdb754cb13688e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/316121,True,0,False,0,2026-05,2026
